trial_id,fault_type,recovered,time_s,message,final_state
1,Network Timeout,True,1.8083,TCP connection verified — server responding,Operational
2,Network Timeout,True,1.8116,TCP connection verified — server responding,Operational
3,Network Timeout,True,1.8114,TCP connection verified — server responding,Operational
4,Network Timeout,True,1.8081,TCP connection verified — server responding,Operational
5,Network Timeout,True,1.814,TCP connection verified — server responding,Operational
6,Network Timeout,True,1.8124,TCP connection verified — server responding,Operational
7,Network Timeout,True,1.8137,TCP connection verified — server responding,Operational
8,Network Timeout,True,1.8075,TCP connection verified — server responding,Operational
9,Network Timeout,True,1.8113,TCP connection verified — server responding,Operational
10,Network Timeout,True,1.817,TCP connection verified — server responding,Operational
11,Network Timeout,True,1.8138,TCP connection verified — server responding,Operational
12,Network Timeout,True,1.8058,TCP connection verified — server responding,Operational
13,Network Timeout,True,1.8128,TCP connection verified — server responding,Operational
14,Network Timeout,True,1.8124,TCP connection verified — server responding,Operational
15,Network Timeout,True,1.8091,TCP connection verified — server responding,Operational
16,Network Timeout,True,1.8077,TCP connection verified — server responding,Operational
17,Network Timeout,True,1.8129,TCP connection verified — server responding,Operational
18,Network Timeout,True,1.8078,TCP connection verified — server responding,Operational
19,Network Timeout,True,1.8111,TCP connection verified — server responding,Operational
20,Network Timeout,True,1.8112,TCP connection verified — server responding,Operational
21,Database Failure,True,0.0094,"DB verified — 1 config rows, write test passed",Operational
22,Database Failure,True,0.005,"DB verified — 1 config rows, write test passed",Operational
23,Database Failure,True,0.0037,"DB verified — 1 config rows, write test passed",Operational
24,Database Failure,True,0.0033,"DB verified — 1 config rows, write test passed",Operational
25,Database Failure,True,0.0033,"DB verified — 1 config rows, write test passed",Operational
26,Database Failure,True,0.0028,"DB verified — 1 config rows, write test passed",Operational
27,Database Failure,True,0.0024,"DB verified — 1 config rows, write test passed",Operational
28,Database Failure,True,0.0028,"DB verified — 1 config rows, write test passed",Operational
29,Database Failure,True,0.0027,"DB verified — 1 config rows, write test passed",Operational
30,Database Failure,True,0.0022,"DB verified — 1 config rows, write test passed",Operational
31,Database Failure,True,0.0022,"DB verified — 1 config rows, write test passed",Operational
32,Database Failure,True,0.0021,"DB verified — 1 config rows, write test passed",Operational
33,Database Failure,True,0.0023,"DB verified — 1 config rows, write test passed",Operational
34,Database Failure,True,0.002,"DB verified — 1 config rows, write test passed",Operational
35,Database Failure,True,0.0019,"DB verified — 1 config rows, write test passed",Operational
36,Database Failure,True,0.0021,"DB verified — 1 config rows, write test passed",Operational
37,Database Failure,True,0.0021,"DB verified — 1 config rows, write test passed",Operational
38,Database Failure,True,0.0017,"DB verified — 1 config rows, write test passed",Operational
39,Database Failure,True,0.0018,"DB verified — 1 config rows, write test passed",Operational
40,Database Failure,True,0.0021,"DB verified — 1 config rows, write test passed",Operational
41,Server Crash,True,0.7059,"Worker verified — processed task correctly (21×2=42), total tasks: 1",Operational
42,Server Crash,True,0.7093,"Worker verified — processed task correctly (21×2=42), total tasks: 2",Operational
43,Server Crash,True,0.7054,"Worker verified — processed task correctly (21×2=42), total tasks: 3",Operational
44,Server Crash,True,0.7087,"Worker verified — processed task correctly (21×2=42), total tasks: 4",Operational
45,Server Crash,True,0.7097,"Worker verified — processed task correctly (21×2=42), total tasks: 5",Operational
46,Server Crash,True,0.7088,"Worker verified — processed task correctly (21×2=42), total tasks: 6",Operational
47,Server Crash,True,0.7053,"Worker verified — processed task correctly (21×2=42), total tasks: 7",Operational
48,Server Crash,True,0.7072,"Worker verified — processed task correctly (21×2=42), total tasks: 8",Operational
49,Server Crash,True,0.708,"Worker verified — processed task correctly (21×2=42), total tasks: 9",Operational
50,Server Crash,True,0.7061,"Worker verified — processed task correctly (21×2=42), total tasks: 10",Operational
51,Server Crash,True,0.71,"Worker verified — processed task correctly (21×2=42), total tasks: 11",Operational
52,Server Crash,True,0.7087,"Worker verified — processed task correctly (21×2=42), total tasks: 12",Operational
53,Server Crash,True,0.7105,"Worker verified — processed task correctly (21×2=42), total tasks: 13",Operational
54,Server Crash,True,0.7102,"Worker verified — processed task correctly (21×2=42), total tasks: 14",Operational
55,Server Crash,True,0.7069,"Worker verified — processed task correctly (21×2=42), total tasks: 15",Operational
56,Server Crash,True,0.7096,"Worker verified — processed task correctly (21×2=42), total tasks: 16",Operational
57,Server Crash,True,0.7077,"Worker verified — processed task correctly (21×2=42), total tasks: 17",Operational
58,Server Crash,True,0.7038,"Worker verified — processed task correctly (21×2=42), total tasks: 18",Operational
59,Server Crash,True,0.7086,"Worker verified — processed task correctly (21×2=42), total tasks: 19",Operational
60,Server Crash,True,0.7065,"Worker verified — processed task correctly (21×2=42), total tasks: 20",Operational
